DP,Pairs_Used,Skipped,Kappa,Accuracy,Precision,Recall,F1,TP,FP,FN,TN,Auto_Prev,Manual_Prev,Note
DP1,132,240,0.0,0.909,0.909,1.0,0.952,120.0,12.0,0.0,0.0,100.0,90.9,
DP2,103,269,-0.055,0.282,0.19,0.727,0.302,16.0,68.0,6.0,13.0,81.6,21.4,
DP3,125,247,0.0,0.416,0.0,0.0,0.0,0.0,0.0,73.0,52.0,0.0,58.4,
DP4,184,188,-0.016,0.228,0.5,0.014,0.027,2.0,2.0,140.0,40.0,2.2,77.2,
DP5,24,348,0.647,0.958,0.5,1.0,0.667,1.0,1.0,0.0,22.0,8.3,4.2,
DP6,185,187,0.0,0.735,0.0,0.0,0.0,0.0,0.0,49.0,136.0,0.0,26.5,
DP7,26,346,0.196,0.769,1.0,0.76,0.864,19.0,0.0,6.0,1.0,73.1,96.2,
DP8,276,96,0.034,0.623,0.198,0.367,0.257,18.0,73.0,31.0,154.0,33.0,17.8,
DP11,0,372,,,,,,,,,,,,no valid 0/1 pairs after filtering blanks/invalid values
